Country/Region,Current cases,Total cases,Inflection point,Max new cases per day,Current deaths,Total deaths,Death ratio (%)
China,81439,81439,02/08/20,4489,3274,1926,2.36
Italy,59138,95404,03/20/20,5023,5476,1250,1.31
US,33276,45453,03/20/20,5741,417,822,1.81
Spain,28768,40163,03/19/20,3216,1772,2698,6.72
Germany,24873,32551,03/19/20,2985,94,115,0.35
Iran,21638,24686,03/13/20,1300,1685,2279,9.23
France,16044,22575,03/19/20,1588,674,1077,4.77
"Korea, South",8897,17544,07/30/62,93072710,104,114,0.65
Switzerland,7245,11520,03/20/20,870,98,174,1.51
United Kingdom,5741,9622,03/21/20,742,282,344,3.58
Netherlands,4216,7173,03/21/20,478,180,245,3.42
Belgium,3401,6740,03/22/20,443,75,84,1.25
Austria,3244,4379,03/19/20,367,16,63,1.44
Norway,2383,2691,03/16/20,184,7,7,0.26
Sweden,1934,2210,03/15/20,147,21,25,1.13
Portugal,1600,2274,03/20/20,239,14,15,0.66
Brazil,1593,2965,03/22/20,301,25,29,0.98
Denmark,1514,1514,03/13/20,135,13,16,1.06
Canada,1470,2275,03/20/20,190,21,27,1.19
Australia,1314,3675,03/25/20,219,7,12,0.33
Malaysia,1306,1658,03/18/20,133,10,18,1.09
Turkey,1236,1416,03/20/20,407,30,31,2.19
Czechia,1120,1500,03/19/20,141,1,1500,100.0
Japan,1086,1426,03/13/20,43,40,59,4.14
Israel,1071,1914,03/21/20,138,1,1865,97.44
Ireland,906,1084,03/19/20,139,4,4,0.37
Luxembourg,798,933,03/19/20,154,8,9,0.96
Ecuador,789,943,03/20/20,190,14,36,3.82
Pakistan,776,881,03/19/20,131,5,5,0.57
Poland,634,902,03/20/20,81,7,6,0.67
Chile,632,875,03/20/20,93,1,875,100.0
Finland,626,811,03/18/20,58,1,811,100.0
Greece,624,733,03/16/20,51,15,43,5.87
Thailand,599,4347365,05/06/20,214398,1,0,0
Iceland,568,1803,03/26/20,89,1,1,0.06
Indonesia,514,701,03/19/20,64,48,55,7.85
Saudi Arabia,511,904,03/21/20,70,0,0,0
Qatar,494,494,03/11/20,80,0,0,0
Singapore,455,3988782,08/09/20,65202,2,2,0
Romania,433,581,03/19/20,44,3,3,0.52
Slovenia,414,423,03/15/20,39,2,2,0.47
India,396,405430,05/02/20,17126,7,13,0
Philippines,380,618,03/20/20,39,25,26,4.21
Russia,367,552,03/20/20,48,0,1,0.18
Peru,363,437,03/19/20,52,5,5,1.14
Bahrain,332,393,03/13/20,17,2,3,0.76
Egypt,327,434,03/18/20,29,14,33,7.6
Estonia,326,326,03/15/20,45,0,0,0
South Africa,274,346,03/19/20,39,0,0,0
Croatia,254,987,03/26/20,65,1,1,0.1
Mexico,251,354,03/20/20,36,2,2,0.56
Lebanon,248,652,03/25/20,27,4,1,0.15
Panama,245,413,03/21/20,37,3,413,100.0
Iraq,233,381,03/19/20,16,20,29,7.61
Colombia,231,341,03/20/20,34,2,2,0.59
Argentina,225,894,03/27/20,55,4,6,0.67
Serbia,222,455,03/22/20,33,2,2,0.44
Dominican Republic,202,248,03/20/20,55,3,3,1.21
Algeria,201,660738,05/02/20,32745,17,24,0
Armenia,194,225,03/18/20,27,0,0,0
Kuwait,188,380,03/22/20,10,0,0,0
Bulgaria,187,268,03/20/20,23,3,3,1.12
Slovakia,185,230,03/18/20,21,1,1,0.43
Taiwan*,169,2105025,08/04/20,37316,2,1,0
San Marino,160,178,03/14/20,10,20,36,20.22
United Arab Emirates,153,281,03/20/20,9,2,2,0.71
Latvia,139,172,03/18/20,18,0,0,0
Uruguay,135,141,03/18/20,27,0,0,0
Costa Rica,134,270,03/22/20,19,2,2,0.74
Hungary,131,250,03/22/20,17,6,9,3.6
Lithuania,131,250,03/22/20,29,1,250,100.0
Bosnia and Herzegovina,126,199,03/21/20,18,1,199,100.0
Morocco,115,159,03/19/20,15,4,9,5.66
North Macedonia,114,206,03/22/20,19,1,206,100.0
Vietnam,113,1095724,07/13/20,22301,0,0,0
Andorra,113,126,03/19/20,20,1,126,100.0
Jordan,112,116,03/18/20,19,0,0,0
Cyprus,95,114,03/18/20,11,1,114,100.0
Moldova,94,129,03/20/20,13,1,1,0.78
Malta,90,129,03/20/20,10,0,0,0
Albania,89,92,03/15/20,8,2,2,2.17
Brunei,88,88,03/14/20,10,0,0,0
Cambodia,84,127,03/21/20,12,0,0,0
Sri Lanka,82,85,03/17/20,13,0,0,0
Belarus,76,104,03/18/20,7,0,0,0
Burkina Faso,75,94,03/20/20,13,4,6,6.38
Tunisia,75,145,03/22/20,10,3,4,2.76
Ukraine,73,108,03/21/20,16,3,3,2.78
Venezuela,70,78,03/18/20,10,0,0,0
Senegal,67,248,03/27/20,13,0,0,0
New Zealand,66,98,03/20/20,11,0,0,0
Azerbaijan,65,493,04/02/20,21,1,1,0.2
Kazakhstan,60,60,03/17/20,10,0,1,1.67
Guadeloupe,56,1843,03/23/20,5291,0,0,0
Oman,55,1030,04/18/20,27,0,0,0
Georgia,54,60,03/14/20,3,0,0,0
Trinidad and Tobago,50,50,03/20/20,61,0,0,0
Reunion,47,1545,03/23/20,4397,0,0,0
Uzbekistan,43,46,03/18/20,9,0,0,0
Afghanistan,40,74,03/22/20,4,1,74,100.0
Cameroon,40,65,03/21/20,7,0,0,0
Liechtenstein,37,37,03/17/20,10,0,0,0
Martinique,37,45,03/18/20,4,1,1,2.22
Cuba,35,76,03/23/20,8,1,1,1.32
Congo (Kinshasa),30,33,03/19/20,7,1,33,100.0
Nigeria,30,41,03/20/20,6,0,0,0
Bangladesh,27,36,03/19/20,3,2,2,5.56
Honduras,26,30,03/18/20,4,0,0,0
Ghana,24,34,03/20/20,3,1,34,100.0
Bolivia,24,34,03/19/20,2,0,0,0
Monaco,23,76416,04/24/20,4679,0,0,0
Paraguay,22,56,03/24/20,3,1,56,100.0
Montenegro,21,21,03/19/20,7,0,0,0
Rwanda,19,21,03/18/20,3,0,0,0
Guatemala,19,22,03/19/20,3,1,1,4.55
Mauritius,18,18,03/19/20,6,1,18,100.0
French Guiana,18,595,03/23/20,1704,0,0,0
Jamaica,16,16,03/14/20,2,1,1,6.25
Togo,16,16,03/19/20,13,0,0,0
Kenya,15,59,03/26/20,5,0,0,0
Kyrgyzstan,14,15,03/19/20,5,0,0,0
Barbados,14,23,03/21/20,3,0,0,0
Cote d'Ivoire,14,15,03/18/20,2,0,0,0
Maldives,13,13,03/10/20,2,0,0,0
Tanzania,12,17,03/21/20,2,0,0,0
Ethiopia,11,12,03/18/20,1,0,0,0
Mayotte,11,371,03/23/20,1056,0,0,0
Mongolia,10,12,03/18/20,1,0,0,0
Seychelles,7,7,03/16/20,1,0,0,0
Guyana,7,7,03/15/20,2,1,1,14.29
Equatorial Guinea,6,6,03/17/20,3,0,0,0
Suriname,5,7,03/20/20,1,0,0,0
Gabon,5,8,03/21/20,1,1,1,12.5
"Bahamas, The",4,4,03/18/20,1,0,0,0
Eswatini,4,38869,04/22/20,2932,0,0,0
Central African Republic,3,4,03/19/20,0,0,0,0
Cabo Verde,3,29659,10/15/33,252,0,0,0
Zambia,3,3,03/17/20,4,0,0,0
El Salvador,3,3,03/20/20,1,0,0,0
Congo (Brazzaville),3,3,03/17/20,1,0,0,0
Zimbabwe,3,29659,10/15/33,252,0,0,0
Liberia,3,3,03/17/20,1,0,0,0
Madagascar,3,3,03/19/20,30,0,0,0
Namibia,3,3,03/14/20,1,0,0,0
Nepal,2,2,01/24/20,3,0,0,0
Nicaragua,2,2,03/19/20,1,0,0,0
Saint Lucia,2,2,03/14/20,10,0,0,0
Sudan,2,2,03/15/20,0,1,1,50.0
Mauritania,2,2,03/16/20,0,0,0,0
Bhutan,2,3,03/16/20,0,0,0,0
Benin,2,2,03/16/20,1,0,0,0
Fiji,2,2,03/20/20,0,0,0,0
Haiti,2,2,03/19/20,20,0,0,0
Guinea,2,3,03/19/20,0,0,0,0
Angola,2,23293,07/25/35,210,0,0,0
Niger,2,16098,07/06/32,131,0,0,0
Kosovo,2,2,03/14/20,20,0,0,0
Timor-Leste,1,2736,03/08/26,17,0,0,0
Uganda,1,7010,09/26/30,54,0,0,0
Mozambique,1,2736,03/08/26,17,0,0,0
Papua New Guinea,1,1,03/19/20,10,0,0,0
Chad,1,1,03/18/20,9,0,0,0
Antigua and Barbuda,1,1,03/12/20,10,0,0,0
Dominica,1,2736,03/08/26,17,0,0,0
Eritrea,1,7010,09/26/30,54,0,0,0
Somalia,1,1,03/15/20,9,0,0,0
Djibouti,1,1,03/17/20,10,0,0,0
Syria,1,2736,03/08/26,17,0,0,0
Saint Vincent and the Grenadines,1,1,03/13/20,9,0,0,0
Grenada,1,2736,03/08/26,17,0,0,0
Holy See,1,1,03/29/27,0,0,0,0
"Gambia, The",1,1,03/16/20,10,0,0,0
Guam,0,0,03/22/20,0,1,0,0
Greenland,0,0,03/22/20,0,0,0,0
The Bahamas,0,0,03/22/20,0,0,0,0
Republic of the Congo,0,0,03/22/20,0,0,0,0
The Gambia,0,0,03/22/20,0,0,0,0
Cape Verde,0,1,03/20/20,6,0,0,0
Puerto Rico,0,0,03/22/20,0,1,0,0
Jersey,0,0,03/22/20,0,0,0,0
East Timor,0,1,03/20/20,6,0,0,0
Guernsey,0,0,03/22/20,0,0,0,0
